2039-5-14,0,1,0,0,f3e2f63eff955fc7dc79391be4de03b2
2039-5-14,6,1,0,0,9387d61d582bb0e1b00b19f8dd9b888b
2039-5-14,12,1,0,0,4699f577fcdc7ac77ed01f9a26260bd0
2039-5-14,0,1,0,1,f3e2f63eff955fc7dc79391be4de03b2
2039-5-14,6,1,0,1,9387d61d582bb0e1b00b19f8dd9b888b
2039-5-14,12,1,0,1,4699f577fcdc7ac77ed01f9a26260bd0
2039-5-15,0,1,0,0,43d91e72968d4b7bcbc9acbdaa83feff
2039-5-15,6,1,0,0,8765f4c48edd85b42d602ee76b729496
2039-5-15,12,1,0,0,896e358cfdcb1267915aad16025243bc
2039-5-15,0,1,0,1,43d91e72968d4b7bcbc9acbdaa83feff
2039-5-15,6,1,0,1,8765f4c48edd85b42d602ee76b729496
2039-5-15,12,1,0,1,896e358cfdcb1267915aad16025243bc
2039-5-16,0,1,0,0,9e0cb8e35b1003a644e4004b38496dbc
2039-5-16,6,1,0,0,2dd434243237549aa35e366bd02e7a99
2039-5-16,12,1,0,0,4451c0288621346d2f9aed0ff443d0ca
2039-5-16,0,1,0,1,9e0cb8e35b1003a644e4004b38496dbc
2039-5-16,6,1,0,1,2dd434243237549aa35e366bd02e7a99
2039-5-16,12,1,0,1,4451c0288621346d2f9aed0ff443d0ca
2039-5-17,0,1,0,0,2c3bffb1eea7925d916897baf2fc8bd0
2039-5-17,6,1,0,0,8b7fcfef91347e26096a912f3f226b40
2039-5-17,12,1,0,0,ad093512d4c4882092fb4fbd23f868d4
2039-5-17,0,1,0,1,2c3bffb1eea7925d916897baf2fc8bd0
2039-5-17,6,1,0,1,8b7fcfef91347e26096a912f3f226b40
2039-5-17,12,1,0,1,ad093512d4c4882092fb4fbd23f868d4
2039-5-18,0,1,0,0,92d294ff2bd971b52dacdc75ad9b1c84
2039-5-18,6,1,0,0,4a2cbdbd918fca13f41110f7347ac328
2039-5-18,12,1,0,0,e552e9cb24f5f5c2662fad5a64a3756c
2039-5-18,0,1,0,1,92d294ff2bd971b52dacdc75ad9b1c84
2039-5-18,6,1,0,1,4a2cbdbd918fca13f41110f7347ac328
2039-5-18,12,1,0,1,e552e9cb24f5f5c2662fad5a64a3756c
2039-5-19,0,1,0,0,47880fc54a0323b85c99874d92688851
2039-5-19,6,1,0,0,b90d3b8842d4b04881fd67561923298d
2039-5-19,12,1,0,0,aa9191326fc8c2a1ad2da02926a91146
2039-5-19,0,1,0,1,47880fc54a0323b85c99874d92688851
2039-5-19,6,1,0,1,b90d3b8842d4b04881fd67561923298d
2039-5-19,12,1,0,1,aa9191326fc8c2a1ad2da02926a91146
2039-5-20,0,1,0,0,2a9a928b94999a89325843f2245cf068
2039-5-20,6,1,0,0,cff3eaf4c137bfd52685c436a5168bcf
2039-5-20,12,1,0,0,7764fd7f5fba4b9c35e86202e7716249
2039-5-20,0,1,0,1,2a9a928b94999a89325843f2245cf068
2039-5-20,6,1,0,1,cff3eaf4c137bfd52685c436a5168bcf
2039-5-20,12,1,0,1,7764fd7f5fba4b9c35e86202e7716249
2039-5-21,0,1,0,0,31f6119ed879022ed8aed94428f1797a
2039-5-21,6,1,0,0,60eb6c61d87612d84c4e0c00be160ceb
2039-5-21,12,1,0,0,b608401a3bb82b800e1d55087eb5f240
2039-5-21,0,1,0,1,31f6119ed879022ed8aed94428f1797a
2039-5-21,6,1,0,1,60eb6c61d87612d84c4e0c00be160ceb
2039-5-21,12,1,0,1,b608401a3bb82b800e1d55087eb5f240
2039-5-22,0,1,0,0,55eb2fcacae0a403e88ba73057775be3
2039-5-22,6,1,0,0,ae3473b850e30ab434258d04258138da
2039-5-22,12,1,0,0,72b741e1055bf634e37fb69e53e7b1ac
2039-5-22,0,1,0,1,55eb2fcacae0a403e88ba73057775be3
2039-5-22,6,1,0,1,ae3473b850e30ab434258d04258138da
2039-5-22,12,1,0,1,72b741e1055bf634e37fb69e53e7b1ac
2039-5-23,0,1,0,0,b53039d63e312d4b2a9bf42d2a66d276
2039-5-23,6,1,0,0,36f3453f3cdcb6057ae6d94b63ef73e0
2039-5-23,12,1,0,0,323863808a51f33899f577912705152d
2039-5-23,0,1,0,1,b53039d63e312d4b2a9bf42d2a66d276
2039-5-23,6,1,0,1,36f3453f3cdcb6057ae6d94b63ef73e0
2039-5-23,12,1,0,1,323863808a51f33899f577912705152d
2039-5-24,0,1,0,0,ed771393ddb1edd2b9a702dfd0c0b6ef
2039-5-24,6,1,0,0,11a389255e3c0e6cba63d9bad0e73716
2039-5-24,12,1,0,0,94f8268e91ee20c1caec96ba01cd56a9
2039-5-24,0,1,0,1,ed771393ddb1edd2b9a702dfd0c0b6ef
2039-5-24,6,1,0,1,11a389255e3c0e6cba63d9bad0e73716
2039-5-24,12,1,0,1,94f8268e91ee20c1caec96ba01cd56a9
2039-5-25,0,1,0,0,e407b73ab88f34b3cb79dcc42fce7a40
2039-5-25,6,1,0,0,9d3b79cf2d847a32bd1a059158040a0f
2039-5-25,12,1,0,0,2e84e0f140036c6b0abc255ed788753a
2039-5-25,0,1,0,1,e407b73ab88f34b3cb79dcc42fce7a40
2039-5-25,6,1,0,1,9d3b79cf2d847a32bd1a059158040a0f
2039-5-25,12,1,0,1,2e84e0f140036c6b0abc255ed788753a
2039-5-26,0,1,0,0,066f0e068b67f99fbfcebc600446b795
2039-5-26,6,1,0,0,2d7990c06edf7a40477e873a3ee237f7
2039-5-26,12,1,0,0,0f759aabdca3b6608261e76160d01a72
2039-5-26,0,1,0,1,066f0e068b67f99fbfcebc600446b795
2039-5-26,6,1,0,1,2d7990c06edf7a40477e873a3ee237f7
2039-5-26,12,1,0,1,0f759aabdca3b6608261e76160d01a72
2039-5-27,0,1,0,0,cdd6d914af63c7b85f6a7e75d0b4e3d8
2039-5-27,6,1,0,0,5f205d4b749a8a88227754a1baa7ad38
2039-5-27,12,1,0,0,5cdef8b109db8dea6c9fa60e6835b05a
2039-5-27,0,1,0,1,cdd6d914af63c7b85f6a7e75d0b4e3d8
2039-5-27,6,1,0,1,5f205d4b749a8a88227754a1baa7ad38
2039-5-27,12,1,0,1,5cdef8b109db8dea6c9fa60e6835b05a
2039-5-28,0,1,0,0,5a2212f52d813ca666d0f5f6770543ef
2039-5-28,6,1,0,0,075acbeea6bcad961879bf72d12bfbe4
2039-5-28,12,1,0,0,7b19d415143585b7a0ae79e710c82f5d
2039-5-28,0,1,0,1,5a2212f52d813ca666d0f5f6770543ef
2039-5-28,6,1,0,1,075acbeea6bcad961879bf72d12bfbe4
2039-5-28,12,1,0,1,7b19d415143585b7a0ae79e710c82f5d
2039-5-29,0,1,0,0,b5003b9039b56171d9e7c98526a8f5e2
2039-5-29,6,1,0,0,f34fe853f1bf38ed4290bbafb08623ec
2039-5-29,12,1,0,0,d6eb1c494fcbb0f7164a16ec3cf918e8
2039-5-29,0,1,0,1,b5003b9039b56171d9e7c98526a8f5e2
2039-5-29,6,1,0,1,f34fe853f1bf38ed4290bbafb08623ec
2039-5-29,12,1,0,1,d6eb1c494fcbb0f7164a16ec3cf918e8
2039-5-30,0,1,0,0,3cea5acf6c4acf541c0c1ac67283f4ba
2039-5-30,6,1,0,0,388e8ea2d1461e2970a1384e848390af
2039-5-30,12,1,0,0,6efa35230c739208d88813e5b3bd499f
2039-5-30,0,1,0,1,3cea5acf6c4acf541c0c1ac67283f4ba
2039-5-30,6,1,0,1,388e8ea2d1461e2970a1384e848390af
2039-5-30,12,1,0,1,6efa35230c739208d88813e5b3bd499f
2039-5-1,0,1,1,0,f59295b6faa199bc7f4e72e7ef05245b
2039-5-1,6,1,1,0,7e5a1bf5abf2e76317641f0ba739438d
2039-5-1,12,1,1,0,554f025d16b0c51dd3cf67b20b319c45
2039-5-1,0,1,1,1,f59295b6faa199bc7f4e72e7ef05245b
2039-5-1,6,1,1,1,7e5a1bf5abf2e76317641f0ba739438d
2039-5-1,12,1,1,1,554f025d16b0c51dd3cf67b20b319c45
2039-5-2,0,1,1,0,aeae6aea5d0ac7330e396a1affd49cbc
2039-5-2,6,1,1,0,935410bd4daf35608c1a788f7a7a6394
2039-5-2,12,1,1,0,eb42eb75e1fedfb1b1965d2e6ed664ef
2039-5-2,0,1,1,1,aeae6aea5d0ac7330e396a1affd49cbc
2039-5-2,6,1,1,1,935410bd4daf35608c1a788f7a7a6394
2039-5-2,12,1,1,1,eb42eb75e1fedfb1b1965d2e6ed664ef
2039-5-3,0,1,1,0,bcd09c33f5b7e6ae96045440a593a537
2039-5-3,6,1,1,0,4c9a1de19ddd37bf61a4b7aa64bb4952
2039-5-3,12,1,1,0,e60587432d9fece6342867abdef3915d
2039-5-3,0,1,1,1,bcd09c33f5b7e6ae96045440a593a537
2039-5-3,6,1,1,1,4c9a1de19ddd37bf61a4b7aa64bb4952
2039-5-3,12,1,1,1,e60587432d9fece6342867abdef3915d
2039-5-4,0,1,1,0,f62a1b3abab662b661ec0f5926137021
2039-5-4,6,1,1,0,cf47b2032fcedc8f10588a34d6c7bf50
2039-5-4,12,1,1,0,f2b2ff0ef22769a671da285d110e743c
2039-5-4,0,1,1,1,f62a1b3abab662b661ec0f5926137021
2039-5-4,6,1,1,1,cf47b2032fcedc8f10588a34d6c7bf50
2039-5-4,12,1,1,1,f2b2ff0ef22769a671da285d110e743c
2039-5-5,0,1,1,0,35a685b98b561a112db67c9e3be92cbb
2039-5-5,6,1,1,0,b6a06254afd50ea915fb7e01b4cdad99
2039-5-5,12,1,1,0,70eed9b71201cc183f02152c76ada4b1
2039-5-5,0,1,1,1,35a685b98b561a112db67c9e3be92cbb
2039-5-5,6,1,1,1,b6a06254afd50ea915fb7e01b4cdad99
2039-5-5,12,1,1,1,70eed9b71201cc183f02152c76ada4b1
2039-5-6,0,1,1,0,587bd48172110c7557d61aaa660e8bf1
2039-5-6,6,1,1,0,6479c8a6fec21b663c9c0689d54c4f8f
2039-5-6,12,1,1,0,4eb8bef1da8005e6f8d15fcbd13fb7b7
2039-5-6,0,1,1,1,587bd48172110c7557d61aaa660e8bf1
2039-5-6,6,1,1,1,6479c8a6fec21b663c9c0689d54c4f8f
2039-5-6,12,1,1,1,4eb8bef1da8005e6f8d15fcbd13fb7b7
2039-5-7,0,1,1,0,4e244ce8451b7ab9ad42a6c1e4781220
2039-5-7,6,1,1,0,cf37b2002a2cfbbf060dcda958a3fdd0
2039-5-7,12,1,1,0,84ffbabbbc61bc0e5a98f2bcef030402
2039-5-7,0,1,1,1,4e244ce8451b7ab9ad42a6c1e4781220
2039-5-7,6,1,1,1,cf37b2002a2cfbbf060dcda958a3fdd0
2039-5-7,12,1,1,1,84ffbabbbc61bc0e5a98f2bcef030402
2039-5-8,0,1,1,0,9e0bc0a26cbfe089ac1634b178195852
2039-5-8,6,1,1,0,9e75fe6d3aef27529b4b48e04e321938
2039-5-8,12,1,1,0,41737430368d2a9aceb714540e817c44
2039-5-8,0,1,1,1,9e0bc0a26cbfe089ac1634b178195852
2039-5-8,6,1,1,1,9e75fe6d3aef27529b4b48e04e321938
2039-5-8,12,1,1,1,41737430368d2a9aceb714540e817c44
2039-5-9,0,1,1,0,64de8522fb40c7ab8c14ecd599026877
2039-5-9,6,1,1,0,3c7cc539728a98893a5db64e92f89f06
2039-5-9,12,1,1,0,caf0904bcb413e585b5df3984827471b
2039-5-9,0,1,1,1,64de8522fb40c7ab8c14ecd599026877
2039-5-9,6,1,1,1,3c7cc539728a98893a5db64e92f89f06
2039-5-9,12,1,1,1,caf0904bcb413e585b5df3984827471b
2039-5-10,0,1,1,0,451c721bef6b1f73bace08479b0ae903
2039-5-10,6,1,1,0,45d0c37df67de633d6913451575195a6
2039-5-10,12,1,1,0,9b7925aeeff9cc435e00880a7c7674cd
2039-5-10,0,1,1,1,451c721bef6b1f73bace08479b0ae903
2039-5-10,6,1,1,1,45d0c37df67de633d6913451575195a6
2039-5-10,12,1,1,1,9b7925aeeff9cc435e00880a7c7674cd
2039-5-11,0,1,1,0,2bfd3a9408ee1318a244715ecf44beeb
2039-5-11,6,1,1,0,63f07ce99b74ff36d3478caed9e43672
2039-5-11,12,1,1,0,fa5c5c890e85da9344f8d8db61c56010
2039-5-11,0,1,1,1,2bfd3a9408ee1318a244715ecf44beeb
2039-5-11,6,1,1,1,63f07ce99b74ff36d3478caed9e43672
2039-5-11,12,1,1,1,fa5c5c890e85da9344f8d8db61c56010
2039-5-12,0,1,1,0,49e63f4602d5080ab329e8e3345d0919
2039-5-12,6,1,1,0,d0f8bcdbecf8ac696167214f4a76b995
2039-5-12,12,1,1,0,3b7fd61418a2f2108052a47641634a3a
2039-5-12,0,1,1,1,49e63f4602d5080ab329e8e3345d0919
2039-5-12,6,1,1,1,d0f8bcdbecf8ac696167214f4a76b995
2039-5-12,12,1,1,1,3b7fd61418a2f2108052a47641634a3a
2039-5-13,0,1,1,0,35644c90e252f0ed6d61704e9fecca66
2039-5-13,6,1,1,0,e45315971e53f1fea5f479d92db11a60
2039-5-13,12,1,1,0,bb216923cb253cdb9183c4ec510544fa
2039-5-13,0,1,1,1,35644c90e252f0ed6d61704e9fecca66
2039-5-13,6,1,1,1,e45315971e53f1fea5f479d92db11a60
2039-5-13,12,1,1,1,bb216923cb253cdb9183c4ec510544fa
2039-5-14,0,1,1,0,df31053b4c47a0ea97722926cd50d569
2039-5-14,6,1,1,0,f59fbf2226022cbaea515e0b2298a8fe
2039-5-14,12,1,1,0,cfab31d9522f33bdab991297c87c67f6
2039-5-14,0,1,1,1,df31053b4c47a0ea97722926cd50d569
2039-5-14,6,1,1,1,f59fbf2226022cbaea515e0b2298a8fe
2039-5-14,12,1,1,1,cfab31d9522f33bdab991297c87c67f6
2039-5-15,0,1,1,0,2060460780f3fb2a28a25b721341ba60
2039-5-15,6,1,1,0,0d905c44e43d10dc51e236bfc52f24ed
2039-5-15,12,1,1,0,578a6562a3afd61dac0c8b8383c5e98e
2039-5-15,0,1,1,1,2060460780f3fb2a28a25b721341ba60
2039-5-15,6,1,1,1,0d905c44e43d10dc51e236bfc52f24ed
2039-5-15,12,1,1,1,578a6562a3afd61dac0c8b8383c5e98e
2039-5-16,0,1,1,0,c9eb8151fc7fd86b66db41626b9daeea
2039-5-16,6,1,1,0,ffe701dbdf1190ac48daec8c5d626b6d
2039-5-16,12,1,1,0,685c3b020a24c35f50f33cc28a77aa14
2039-5-16,0,1,1,1,8ed9d57d6a83003983c8b582a95146b6
2039-5-16,6,1,1,1,7da44407da83a69d9ced080b58608435
2039-5-16,12,1,1,1,685c3b020a24c35f50f33cc28a77aa14
2039-5-17,0,1,1,0,2c2037bbb5cf2b68a686d561f3bd7dc0
2039-5-17,6,1,1,0,f2164ad215ff69589b8ecf97e414dd04
2039-5-17,12,1,1,0,88cfc3a484aa0fdf5ea1a41ad1ee1311
2039-5-17,0,1,1,1,c34f180049f09b0880609fefccea37ff
2039-5-17,6,1,1,1,34909a054fa56e733b3376d5bb1db375
2039-5-17,12,1,1,1,88cfc3a484aa0fdf5ea1a41ad1ee1311
2039-5-18,0,1,1,0,e85f6a32824229401971b31c325f29a2
2039-5-18,6,1,1,0,7e2b3c1142712c2cf5ba6322b7eb8b21
2039-5-18,12,1,1,0,55888e1af7123f3f1a9cd94ffaf43e0c
2039-5-18,0,1,1,1,ce69540ca2cc84ec25ef06c72536e3b6
2039-5-18,6,1,1,1,86066035f6a7788edbb68cb271de960a
2039-5-18,12,1,1,1,55888e1af7123f3f1a9cd94ffaf43e0c
2039-5-19,0,1,1,0,c29b239bd00471abf2c959269dd5780c
2039-5-19,6,1,1,0,3af3d0c6e55dc9598fb2890256f84cd8
2039-5-19,12,1,1,0,738a679cb8aa49fd52ba932fbb1cd9da
2039-5-19,0,1,1,1,5f34c4f5b395a41129a2c5f812ce2143
2039-5-19,6,1,1,1,8048c53c8473c44fc488eb91d860d5ef
2039-5-19,12,1,1,1,738a679cb8aa49fd52ba932fbb1cd9da
2039-5-20,0,1,1,0,25ec2328f34ecfedf39f57fb07aff716
2039-5-20,6,1,1,0,d0093248a6af6ab6c4b3e0d93fb51f1b
2039-5-20,12,1,1,0,25720ffbf5effd5f85598e138abb0c60
2039-5-20,0,1,1,1,a8e91d3211eda72ed495594482599b9d
2039-5-20,6,1,1,1,515ea011533969644253e31b4b31b619
2039-5-20,12,1,1,1,25720ffbf5effd5f85598e138abb0c60
2039-5-21,0,1,1,0,9b6dc2991cea711b0b8f580457860029
2039-5-21,6,1,1,0,b6c4c5dd6560ad51a7bb0bdad05b7138
2039-5-21,12,1,1,0,25e021d329347353deac8cfea9dbb2d2
2039-5-21,0,1,1,1,ccc64214975102a9c132ad52de6f9709
2039-5-21,6,1,1,1,85003706d133fdad69a9a813abd00bd7
2039-5-21,12,1,1,1,25e021d329347353deac8cfea9dbb2d2
2039-5-22,0,1,1,0,1edb517f52801566270d5cda5e4976ab
2039-5-22,6,1,1,0,c1318feb2b73024b86b4ea141e59790f
2039-5-22,12,1,1,0,f4adc263da812870f8abd1a125d25263
2039-5-22,0,1,1,1,729b628df874c202a6a6b281d2d93a11
2039-5-22,6,1,1,1,b2f9383b1c26aa0cca096e68a1be88e3
2039-5-22,12,1,1,1,f4adc263da812870f8abd1a125d25263
2039-5-23,0,1,1,0,353070686bce29459365384c4d3594b1
2039-5-23,6,1,1,0,ebdcbad7c96fdcea42b010b8dd8db0f4
2039-5-23,12,1,1,0,e9b53845c45dea8550d9827052284e9c
2039-5-23,0,1,1,1,7ba26f72b3adeca843b3573381337aa8
2039-5-23,6,1,1,1,e2957bbad077f291cd148f1045ddae5e
2039-5-23,12,1,1,1,e9b53845c45dea8550d9827052284e9c
2039-5-24,0,1,1,0,666fcbb0d4027a9a5f44637012cf859f
2039-5-24,6,1,1,0,66ccd58b341ff6ea11671191c6145e42
2039-5-24,12,1,1,0,8f873400e1e730f9d020f4d4f97b884e
2039-5-24,0,1,1,1,7c77ccd9e6a899c68910b64ca25549c7
2039-5-24,6,1,1,1,f5a2c505a56c7e5f9b7c47411a7ac27f
2039-5-24,12,1,1,1,8f873400e1e730f9d020f4d4f97b884e
2039-5-25,0,1,1,0,6a38d4de7b093d292007bbaec90646a2
2039-5-25,6,1,1,0,65118ed5a6feeaade75a8545270566fd
2039-5-25,12,1,1,0,46e9878af9166f6f2bea86f09acd86ed
2039-5-25,0,1,1,1,b6c2df6e1cfca0284b1b614a75425da6
2039-5-25,6,1,1,1,b90aac3d49431e8e7272ddcad426b472
2039-5-25,12,1,1,1,46e9878af9166f6f2bea86f09acd86ed
2039-5-26,0,1,1,0,3e292fa97e7da90be9de96c3708e5797
2039-5-26,6,1,1,0,10304b32004ed942252296a295824498
2039-5-26,12,1,1,0,c2ef673c2d0410a183a8b549c9dfe27c
2039-5-26,0,1,1,1,f0aa966e7bb1240715d5ec63d0f6eda0
2039-5-26,6,1,1,1,2114e31a12fd99d0b92702932c917622
2039-5-26,12,1,1,1,c2ef673c2d0410a183a8b549c9dfe27c
2039-5-27,0,1,1,0,f125c3ad77c94da9bb5fb9e11e33aa9e
2039-5-27,6,1,1,0,69a89ef0face7372f9321b6bfb4f4f5f
2039-5-27,12,1,1,0,a8732d0f5a31887941a5aa78cd42d37a
2039-5-27,0,1,1,1,a0caca3d61b91121b4272b6566935852
2039-5-27,6,1,1,1,8004329331ad5ab0db7f65b9a01ef013
2039-5-27,12,1,1,1,a8732d0f5a31887941a5aa78cd42d37a
2039-5-28,0,1,1,0,e3ab5522e4047a155b2ed4378cf85e4d
2039-5-28,6,1,1,0,326a69eceb5c3ea39bc3199e6c076911
2039-5-28,12,1,1,0,3ec3677c4bbe8c67dd3fe280e1d382de
2039-5-28,0,1,1,1,bf8f43fa97a8235005ef778097770b60
2039-5-28,6,1,1,1,03e809cb381440b70a38c3b7585a733a
2039-5-28,12,1,1,1,3ec3677c4bbe8c67dd3fe280e1d382de
2039-5-29,0,1,1,0,aa376c28689377962be5d384b1ba486f
2039-5-29,6,1,1,0,4dcec8f0982b42c63342830a9eb0fea0
2039-5-29,12,1,1,0,ac3be62c54f412acc0a1623d3ccce444
2039-5-29,0,1,1,1,d1b6d5b4af343a519035ed48f41525cd
2039-5-29,6,1,1,1,fb07a41007f545e236d30731bcd30769
2039-5-29,12,1,1,1,ac3be62c54f412acc0a1623d3ccce444
2040-7-17,2,0,0,1,812a3533c4b4d657629a32d3e929e2f4
2040-7-17,2,1,0,1,fbd18b450a448d3a64a7efb06cddf234
2040-7-17,2,0,1,1,812a3533c4b4d657629a32d3e929e2f4
2040-7-17,2,1,1,1,fbd18b450a448d3a64a7efb06cddf234
2041-7-17,2,0,0,1,9ae5f0baad229b2e0be455763516da0e
2041-7-17,2,1,0,1,fbd8f9a73d977dee08182dfff9729364
2041-7-17,2,0,1,1,9ae5f0baad229b2e0be455763516da0e
2041-7-17,2,1,1,1,fbd8f9a73d977dee08182dfff9729364
2042-7-17,2,0,0,1,4ac80bfd408241ba6f003bb6f44abc83
2042-7-17,2,1,0,1,68647ebd20d728050553606872f9304b
2042-7-17,2,0,1,1,4ac80bfd408241ba6f003bb6f44abc83
2042-7-17,2,1,1,1,68647ebd20d728050553606872f9304b
2042-2-1,0,1,0,0,3648dfe960facfb54ead134ee23c4ad3
2042-2-1,6,1,0,0,a8228602e15bb561c516a3b8f15fddb3
2042-2-1,12,1,0,0,c8993ffc0b1b7dd68599acea374af3c5
2042-2-1,0,1,0,1,3648dfe960facfb54ead134ee23c4ad3
2042-2-1,6,1,0,1,a8228602e15bb561c516a3b8f15fddb3
2042-2-1,12,1,0,1,c8993ffc0b1b7dd68599acea374af3c5
2042-2-2,0,1,0,0,a6e162d76b77e0af4cc54e8d71e0530e
2042-2-2,6,1,0,0,509b3277a190b967e4e29f585ccce87a
2042-2-2,12,1,0,0,82c0da0ba3860b0a8cc97f0d0518a0ee
2042-2-2,0,1,0,1,a6e162d76b77e0af4cc54e8d71e0530e
2042-2-2,6,1,0,1,509b3277a190b967e4e29f585ccce87a
2042-2-2,12,1,0,1,82c0da0ba3860b0a8cc97f0d0518a0ee
2042-2-3,0,1,0,0,1ad90dc0b31b2550257cbb530cbc5927
2042-2-3,6,1,0,0,624ceea8f55f3ca833d46efc2116a7bb
2042-2-3,12,1,0,0,f7019924a18063f5c3873978cebeb889
2042-2-3,0,1,0,1,1ad90dc0b31b2550257cbb530cbc5927
2042-2-3,6,1,0,1,624ceea8f55f3ca833d46efc2116a7bb
2042-2-3,12,1,0,1,f7019924a18063f5c3873978cebeb889
2042-2-4,0,1,0,0,ba1d5363155dead6087323e2454da8ba
2042-2-4,6,1,0,0,1b6bac6b516be5d6fc294be72ab0a2b3
2042-2-4,12,1,0,0,3cb035dc72f8ddfd1de72901b00b75b4
2042-2-4,0,1,0,1,ba1d5363155dead6087323e2454da8ba
2042-2-4,6,1,0,1,1b6bac6b516be5d6fc294be72ab0a2b3
2042-2-4,12,1,0,1,3cb035dc72f8ddfd1de72901b00b75b4
2042-2-5,0,1,0,0,98a7163a7708e0b47ff73d04f844dc85
2042-2-5,6,1,0,0,f7c0c74381332cbc394cb3d70d1f2640
2042-2-5,12,1,0,0,0ba9b241b2906f0070ea93bced6f1336
2042-2-5,0,1,0,1,98a7163a7708e0b47ff73d04f844dc85
2042-2-5,6,1,0,1,f7c0c74381332cbc394cb3d70d1f2640
2042-2-5,12,1,0,1,0ba9b241b2906f0070ea93bced6f1336
2042-2-6,0,1,0,0,338f5f90fb118c4932cdb0f3446ae10b
2042-2-6,6,1,0,0,7e259b2ac3d1919dc75cc47b0f513941
2042-2-6,12,1,0,0,ffb6b07d711891c03c30dcae245df354
2042-2-6,0,1,0,1,338f5f90fb118c4932cdb0f3446ae10b
2042-2-6,6,1,0,1,7e259b2ac3d1919dc75cc47b0f513941
2042-2-6,12,1,0,1,ffb6b07d711891c03c30dcae245df354
2042-2-7,0,1,0,0,637c7923ba93dfb3db7d8ed17435e922
2042-2-7,6,1,0,0,ef5bcd9e96418a2af37c5696262cdfd7
2042-2-7,12,1,0,0,92fd6dc1941fe1c5d44c307ffbf0d204
2042-2-7,0,1,0,1,637c7923ba93dfb3db7d8ed17435e922
2042-2-7,6,1,0,1,ef5bcd9e96418a2af37c5696262cdfd7
2042-2-7,12,1,0,1,92fd6dc1941fe1c5d44c307ffbf0d204
2042-2-8,0,1,0,0,dbb6a3123f49a16e71f8648039162dd6
2042-2-8,6,1,0,0,40100829c578c3b3180b49b5149481ee
2042-2-8,12,1,0,0,a3bfddac8295ad6312a089f764dd50a7
2042-2-8,0,1,0,1,dbb6a3123f49a16e71f8648039162dd6
2042-2-8,6,1,0,1,40100829c578c3b3180b49b5149481ee
2042-2-8,12,1,0,1,a3bfddac8295ad6312a089f764dd50a7
2042-2-9,0,1,0,0,f84965b4cdfa17c4ae3c2ce7e4fd6a86
2042-2-9,6,1,0,0,a51324e02bf404e6a8dd92fcbaf6b107
2042-2-9,12,1,0,0,018424c0d0a04c20e7ac8944d45a78cc
2042-2-9,0,1,0,1,f84965b4cdfa17c4ae3c2ce7e4fd6a86
2042-2-9,6,1,0,1,a51324e02bf404e6a8dd92fcbaf6b107
2042-2-9,12,1,0,1,018424c0d0a04c20e7ac8944d45a78cc
2042-2-10,0,1,0,0,d1958f51422aaf11c5402de6c187077b
2042-2-10,6,1,0,0,c1c16f97c92cb89a77c51a8ce655cb88
2042-2-10,12,1,0,0,bc9860aa07a1994db1e5a61613d11dbe
2042-2-10,0,1,0,1,d1958f51422aaf11c5402de6c187077b
2042-2-10,6,1,0,1,c1c16f97c92cb89a77c51a8ce655cb88
2042-2-10,12,1,0,1,bc9860aa07a1994db1e5a61613d11dbe
2042-2-11,0,1,0,0,63c5b090441aff8d517db9b532124ee7
2042-2-11,6,1,0,0,7a8dd296953cea094c7b342189b39bfa
2042-2-11,12,1,0,0,9859b8aef03331036bd60db81ad78986
2042-2-11,0,1,0,1,63c5b090441aff8d517db9b532124ee7
2042-2-11,6,1,0,1,7a8dd296953cea094c7b342189b39bfa
2042-2-11,12,1,0,1,9859b8aef03331036bd60db81ad78986
2042-2-12,0,1,0,0,76f1063798be448ef6ad32eecc74e1c8
2042-2-12,6,1,0,0,7a4db61e3ab50137ffc291e8766dcc8f
2042-2-12,12,1,0,0,bd13c5b9ddaa21728b71a4743eff060a
2042-2-12,0,1,0,1,76f1063798be448ef6ad32eecc74e1c8
2042-2-12,6,1,0,1,7a4db61e3ab50137ffc291e8766dcc8f
2042-2-12,12,1,0,1,bd13c5b9ddaa21728b71a4743eff060a
2042-2-13,0,1,0,0,3c506577a3e9fb1915a51c7880f9f2a0
2042-2-13,6,1,0,0,5ed6fc373151cb2496a69267641faf87
2042-2-13,12,1,0,0,92ec37be7ac6aeab68c91fa94aabb69e
2042-2-13,0,1,0,1,3c506577a3e9fb1915a51c7880f9f2a0
2042-2-13,6,1,0,1,5ed6fc373151cb2496a69267641faf87
2042-2-13,12,1,0,1,92ec37be7ac6aeab68c91fa94aabb69e
2042-2-14,0,1,0,0,3417cc9eb1a57eefa78926e63daa3467
2042-2-14,6,1,0,0,39764a1d3e10cf5cea4c8b75f609292e
2042-2-14,12,1,0,0,78b707d46c6df7eeccaaff4645edda9e
2042-2-14,0,1,0,1,3417cc9eb1a57eefa78926e63daa3467
2042-2-14,6,1,0,1,39764a1d3e10cf5cea4c8b75f609292e
2042-2-14,12,1,0,1,78b707d46c6df7eeccaaff4645edda9e
2042-2-15,0,1,0,0,42d1d55ed6dd70959d616af30827fb1b
2042-2-15,6,1,0,0,1e93c7cc06de96794f6ffb5838359cfc
2042-2-15,12,1,0,0,23338b1b3a93752e0551767bf78c16f9
2042-2-15,0,1,0,1,42d1d55ed6dd70959d616af30827fb1b
2042-2-15,6,1,0,1,1e93c7cc06de96794f6ffb5838359cfc
