2028-5-22,0,1,1,0,dff2074ec75074510396fdf647ffa7e3
2028-5-22,6,1,1,0,8a0c4ec1fe7e2561684bef5327345c23
2028-5-22,12,1,1,0,d3ab76ef44eb9a19de2bb952bfe6645c
2028-5-22,0,1,1,1,ba105fc8e216a0b3bc1e3046f92a6339
2028-5-22,6,1,1,1,b08f19e7541489db3506b3c7a4175f87
2028-5-22,12,1,1,1,d3ab76ef44eb9a19de2bb952bfe6645c
2028-5-23,0,1,1,0,6a976ad74c8e3757adfa0cd8e02ec949
2028-5-23,6,1,1,0,5fdb6450fd5e57350c851b3c93c119d4
2028-5-23,12,1,1,0,8142713da32e866e2c396b965b0bdad6
2028-5-23,0,1,1,1,8168816b33e4d848e41a8704dba9863f
2028-5-23,6,1,1,1,4ea41e79f833dd01e33c91471812c461
2028-5-23,12,1,1,1,8142713da32e866e2c396b965b0bdad6
2028-5-24,0,1,1,0,8ac9443d7dfb0b14c4559cf65b6b304b
2028-5-24,6,1,1,0,071ad13880df851c1f2ea9961a65ee8f
2028-5-24,12,1,1,0,6b4ff09f32e99124bb1e9abeb4ceb67b
2028-5-24,0,1,1,1,4958b4219b3f0a98e002b92bae40a1aa
2028-5-24,6,1,1,1,0183f9def2b9ca5a9be7bd074a1778c0
2028-5-24,12,1,1,1,6b4ff09f32e99124bb1e9abeb4ceb67b
2028-5-25,0,1,1,0,4cf08be4828cc12f6fb34a45bcc01821
2028-5-25,6,1,1,0,192f2238421cad35ba6039274234863b
2028-5-25,12,1,1,0,8dd39563c896b4581ee66c091ff1867e
2028-5-25,0,1,1,1,b3e48a507ae0b2ed1c4ca7c5ad8d8277
2028-5-25,6,1,1,1,6237e4d2577aa43bfb266acf6afa9065
2028-5-25,12,1,1,1,8dd39563c896b4581ee66c091ff1867e
2028-5-26,0,1,1,0,f53cc7b06acefecaffdea17047c0707a
2028-5-26,6,1,1,0,6437b4ee0cdabe546bbbfafad94c3981
2028-5-26,12,1,1,0,6ef55633e35d6f21cb6727b1ff5067a4
2028-5-26,0,1,1,1,9d7f7bb672d3893d5797dee2ec1ce6fb
2028-5-26,6,1,1,1,f9060588ef2c3a56212deb858adefe7f
2028-5-26,12,1,1,1,6ef55633e35d6f21cb6727b1ff5067a4
2028-5-27,0,1,1,0,e758524fd62997f7212e30de506e4691
2028-5-27,6,1,1,0,cd07f2567041dd76b08d222af1f60708
2028-5-27,12,1,1,0,93b0e25f1d70a2f467c4a65fa99fb43c
2028-5-27,0,1,1,1,592fd1164dc5733e65a200740428c03e
2028-5-27,6,1,1,1,7607e4cec1e0ac98a760decc6107856c
2028-5-27,12,1,1,1,93b0e25f1d70a2f467c4a65fa99fb43c
2028-5-28,0,1,1,0,b3c2e6399a63e697baf2364f052f63d9
2028-5-28,6,1,1,0,7fcacd650b1033023ad6b1fac71aa0ec
2028-5-28,12,1,1,0,db8ec6b7a31b9e0ad82207a3ee662d2f
2028-5-28,0,1,1,1,fe5fe6397bc8fb42c46e9689a7d83d6b
2028-5-28,6,1,1,1,9fbc0c558cab79786e0bf243a51f6fff
2028-5-28,12,1,1,1,db8ec6b7a31b9e0ad82207a3ee662d2f
2028-5-29,0,1,1,0,bcc871ea200f3ef92e12aedc332dab15
2028-5-29,6,1,1,0,2baaae7660d1ac22f2e02c26f57aea61
2028-5-29,12,1,1,0,2c7cbe2eb0170edb1aeeeaff0638aaa2
2028-5-29,0,1,1,1,605e821b591fc2bfda63543df2218b31
2028-5-29,6,1,1,1,10ce4b9bc35cf81ee311a2259bbf232c
2028-5-29,12,1,1,1,2c7cbe2eb0170edb1aeeeaff0638aaa2
2029-7-17,2,0,0,1,59c3f8639772b93c63ed593b4ef1e6e4
2029-7-17,2,1,0,1,50c681f33340ec2fdc2200c434bcb88d
2029-7-17,2,0,1,1,59c3f8639772b93c63ed593b4ef1e6e4
2029-7-17,2,1,1,1,50c681f33340ec2fdc2200c434bcb88d
2030-7-17,2,0,0,1,0acb2c0030580a13f140b745058ec00e
2030-7-17,2,1,0,1,b3b2ddc64134ab523d6d75e7ff79b83f
2030-7-17,2,0,1,1,0acb2c0030580a13f140b745058ec00e
2030-7-17,2,1,1,1,b3b2ddc64134ab523d6d75e7ff79b83f
2031-7-17,2,0,0,1,67d32244a50fb6ccf7f58cca8deb603b
2031-7-17,2,1,0,1,14cacc2fd1c58b3a812388df326c3abf
2031-7-17,2,0,1,1,67d32244a50fb6ccf7f58cca8deb603b
2031-7-17,2,1,1,1,14cacc2fd1c58b3a812388df326c3abf
2031-3-1,0,1,0,0,de3fc6bc7093099fa49c9839f2570ea7
2031-3-1,6,1,0,0,856da5bca0cbc30ad3ead16b1ef7e771
2031-3-1,12,1,0,0,c097c97fd86646815a69991407e77c80
2031-3-1,0,1,0,1,de3fc6bc7093099fa49c9839f2570ea7
2031-3-1,6,1,0,1,856da5bca0cbc30ad3ead16b1ef7e771
2031-3-1,12,1,0,1,c097c97fd86646815a69991407e77c80
2031-3-2,0,1,0,0,7146a23a234bf22d7e53502c920cbe99
2031-3-2,6,1,0,0,b82c65d347203f75475c8d7e80de62f3
2031-3-2,12,1,0,0,4fdd99c0de3308a2b0594a9cbe94940d
2031-3-2,0,1,0,1,7146a23a234bf22d7e53502c920cbe99
2031-3-2,6,1,0,1,b82c65d347203f75475c8d7e80de62f3
2031-3-2,12,1,0,1,4fdd99c0de3308a2b0594a9cbe94940d
2031-3-3,0,1,0,0,8048d09f1a40fc5a0e0b72b7a8b643b8
2031-3-3,6,1,0,0,63e88096fe98e40cf5a6bd2fc7c9746a
2031-3-3,12,1,0,0,7ac57a3fee3d0d7c39eb77ca752ff045
2031-3-3,0,1,0,1,8048d09f1a40fc5a0e0b72b7a8b643b8
2031-3-3,6,1,0,1,63e88096fe98e40cf5a6bd2fc7c9746a
2031-3-3,12,1,0,1,7ac57a3fee3d0d7c39eb77ca752ff045
2031-3-4,0,1,0,0,69f6bca7bf2595ab6e116ed3383362c8
2031-3-4,6,1,0,0,cc26727717508c7844fd7dc57fb13de4
2031-3-4,12,1,0,0,559f7807bc8d5229df0ba273b9f27c09
2031-3-4,0,1,0,1,69f6bca7bf2595ab6e116ed3383362c8
2031-3-4,6,1,0,1,cc26727717508c7844fd7dc57fb13de4
2031-3-4,12,1,0,1,559f7807bc8d5229df0ba273b9f27c09
2031-3-5,0,1,0,0,139dc4e2b17274a17d2530fa5daee89d
2031-3-5,6,1,0,0,2a872188fc6232b5872c14647b9967de
2031-3-5,12,1,0,0,1c4d2aa04d799d2c650d37607015ed20
2031-3-5,0,1,0,1,139dc4e2b17274a17d2530fa5daee89d
2031-3-5,6,1,0,1,2a872188fc6232b5872c14647b9967de
2031-3-5,12,1,0,1,1c4d2aa04d799d2c650d37607015ed20
2031-3-6,0,1,0,0,eec9a43a337d40f34b409ae6ddb5d88b
2031-3-6,6,1,0,0,33d7fc6cc1a5ca7fdabda48f05353ee0
2031-3-6,12,1,0,0,7d98513a16720b4d90fdf09e0d21636b
2031-3-6,0,1,0,1,eec9a43a337d40f34b409ae6ddb5d88b
2031-3-6,6,1,0,1,33d7fc6cc1a5ca7fdabda48f05353ee0
2031-3-6,12,1,0,1,7d98513a16720b4d90fdf09e0d21636b
2031-3-7,0,1,0,0,e1210b2e1a0d204c5efbb54baea0e117
2031-3-7,6,1,0,0,eaf4ae24182c5af04556ab3acbc295a4
2031-3-7,12,1,0,0,ae080724d28ca0c0e0731f8b8c454531
2031-3-7,0,1,0,1,e1210b2e1a0d204c5efbb54baea0e117
2031-3-7,6,1,0,1,eaf4ae24182c5af04556ab3acbc295a4
2031-3-7,12,1,0,1,ae080724d28ca0c0e0731f8b8c454531
2031-3-8,0,1,0,0,1f8de5544293ec8ce4a7fab4cc04bf2c
2031-3-8,6,1,0,0,b70618e1e886af406e10e37e843f6482
2031-3-8,12,1,0,0,0e9c0ab333efb815472203654f0c2d17
2031-3-8,0,1,0,1,1f8de5544293ec8ce4a7fab4cc04bf2c
2031-3-8,6,1,0,1,b70618e1e886af406e10e37e843f6482
2031-3-8,12,1,0,1,0e9c0ab333efb815472203654f0c2d17
2031-3-9,0,1,0,0,34cb3d71f1d0da787e7c075c3b47d8d2
2031-3-9,6,1,0,0,79cc71402cfc2dcd2655ca6b2b279512
2031-3-9,12,1,0,0,8a298998ed7cd4572c112b06782829ce
2031-3-9,0,1,0,1,34cb3d71f1d0da787e7c075c3b47d8d2
2031-3-9,6,1,0,1,79cc71402cfc2dcd2655ca6b2b279512
2031-3-9,12,1,0,1,8a298998ed7cd4572c112b06782829ce
2031-3-10,0,1,0,0,2d081db59c3bb45fbc89980a04190a57
2031-3-10,6,1,0,0,feff3789ae14ce2f9e62082f6dec5308
2031-3-10,12,1,0,0,f17442e4eaeb365736825c7030b2ce9b
2031-3-10,0,1,0,1,2d081db59c3bb45fbc89980a04190a57
2031-3-10,6,1,0,1,feff3789ae14ce2f9e62082f6dec5308
2031-3-10,12,1,0,1,f17442e4eaeb365736825c7030b2ce9b
2031-3-11,0,1,0,0,42679f917db2ae44f66be3f9e9044db6
2031-3-11,6,1,0,0,85934c852ac9cce927451fcb613a8262
2031-3-11,12,1,0,0,3e701a1e641bff2f663c16eb687bb7b3
2031-3-11,0,1,0,1,42679f917db2ae44f66be3f9e9044db6
2031-3-11,6,1,0,1,85934c852ac9cce927451fcb613a8262
2031-3-11,12,1,0,1,3e701a1e641bff2f663c16eb687bb7b3
2031-3-12,0,1,0,0,41563bb30228abdb3e4adc1e29ee8d9c
2031-3-12,6,1,0,0,3592f5b15c7f342376919a36a421be09
2031-3-12,12,1,0,0,f22022f449dff9a26e1e1397ff751af2
2031-3-12,0,1,0,1,41563bb30228abdb3e4adc1e29ee8d9c
2031-3-12,6,1,0,1,3592f5b15c7f342376919a36a421be09
2031-3-12,12,1,0,1,f22022f449dff9a26e1e1397ff751af2
2031-3-13,0,1,0,0,711a7db43599f066321a2223a99121b3
2031-3-13,6,1,0,0,808bfdf3e5e4fe184abfa758cda6a1a9
2031-3-13,12,1,0,0,3f1489590a5fe4ef024c60a87844d4c9
2031-3-13,0,1,0,1,711a7db43599f066321a2223a99121b3
2031-3-13,6,1,0,1,808bfdf3e5e4fe184abfa758cda6a1a9
2031-3-13,12,1,0,1,3f1489590a5fe4ef024c60a87844d4c9
2031-3-14,0,1,0,0,5ee5e18c5b499bbec32f435d9a6dab33
2031-3-14,6,1,0,0,637a3230e53c811f2f68f525b2894fbe
2031-3-14,12,1,0,0,69efa56056db3626fd1dc60468fbd746
2031-3-14,0,1,0,1,5ee5e18c5b499bbec32f435d9a6dab33
2031-3-14,6,1,0,1,637a3230e53c811f2f68f525b2894fbe
2031-3-14,12,1,0,1,69efa56056db3626fd1dc60468fbd746
2031-3-15,0,1,0,0,68a69468d1352bd543dd69ace6ae5958
2031-3-15,6,1,0,0,c35c8f475aa2d2cc641248ae8523da49
2031-3-15,12,1,0,0,513a692bc14161642df136ad7905dc64
2031-3-15,0,1,0,1,68a69468d1352bd543dd69ace6ae5958
2031-3-15,6,1,0,1,c35c8f475aa2d2cc641248ae8523da49
2031-3-15,12,1,0,1,513a692bc14161642df136ad7905dc64
2031-3-16,0,1,0,0,d74c4e8c002fa0cea17fc7dbdce2168a
2031-3-16,6,1,0,0,0cd74f5e4351685b12a1c9b4b6cd672d
2031-3-16,12,1,0,0,e6f50500b919d067d6fd5a89a9575eb7
2031-3-16,0,1,0,1,d74c4e8c002fa0cea17fc7dbdce2168a
2031-3-16,6,1,0,1,0cd74f5e4351685b12a1c9b4b6cd672d
2031-3-16,12,1,0,1,e6f50500b919d067d6fd5a89a9575eb7
2031-3-17,0,1,0,0,ea905662986f844f5d6928d6e9235c64
2031-3-17,6,1,0,0,6dbd38535a5549ff606db74106faf947
2031-3-17,12,1,0,0,0a9c1982111a87b22f20eaceb942736f
2031-3-17,0,1,0,1,ea905662986f844f5d6928d6e9235c64
2031-3-17,6,1,0,1,6dbd38535a5549ff606db74106faf947
2031-3-17,12,1,0,1,0a9c1982111a87b22f20eaceb942736f
2031-3-18,0,1,0,0,992722d7c8cbdeeb2dd32f345f38ee2c
2031-3-18,6,1,0,0,79075456d2c75ff8270e9cbff9d89a3e
2031-3-18,12,1,0,0,faf099a831c3ad46c0825f5b7af27149
2031-3-18,0,1,0,1,992722d7c8cbdeeb2dd32f345f38ee2c
2031-3-18,6,1,0,1,79075456d2c75ff8270e9cbff9d89a3e
2031-3-18,12,1,0,1,faf099a831c3ad46c0825f5b7af27149
2031-3-19,0,1,0,0,1f0819caa9311531c236e104dc441d8b
2031-3-19,6,1,0,0,d955f5b2fe1b2d8bddafdbf0a74f045a
2031-3-19,12,1,0,0,80aed4441e820d39ab8797d1213ad488
2031-3-19,0,1,0,1,1f0819caa9311531c236e104dc441d8b
2031-3-19,6,1,0,1,d955f5b2fe1b2d8bddafdbf0a74f045a
2031-3-19,12,1,0,1,80aed4441e820d39ab8797d1213ad488
2031-3-20,0,1,0,0,14bd50b9ca34fb42955f7b2ef8f0a052
2031-3-20,6,1,0,0,4074a57a00609d49ca09c923f34c797a
2031-3-20,12,1,0,0,ce7332b47ce3e525aa628b499a969ab4
2031-3-20,0,1,0,1,14bd50b9ca34fb42955f7b2ef8f0a052
2031-3-20,6,1,0,1,4074a57a00609d49ca09c923f34c797a
2031-3-20,12,1,0,1,ce7332b47ce3e525aa628b499a969ab4
2031-3-21,0,1,0,0,513c53f69cd30294569e67ca47af62d5
2031-3-21,6,1,0,0,b9c45be05076fc7b37b8e1639f0be27d
2031-3-21,12,1,0,0,4f846b8c2189ccd5cdd74bdea3f89cac
2031-3-21,0,1,0,1,513c53f69cd30294569e67ca47af62d5
2031-3-21,6,1,0,1,b9c45be05076fc7b37b8e1639f0be27d
2031-3-21,12,1,0,1,4f846b8c2189ccd5cdd74bdea3f89cac
2031-3-22,0,1,0,0,b7dbbf45c328d2670b36dc27e6825853
2031-3-22,6,1,0,0,2e5aed3c66736c6f0981aad3abff4266
2031-3-22,12,1,0,0,fe953c2f4dd4f092595561209ef0f080
2031-3-22,0,1,0,1,b7dbbf45c328d2670b36dc27e6825853
2031-3-22,6,1,0,1,2e5aed3c66736c6f0981aad3abff4266
2031-3-22,12,1,0,1,fe953c2f4dd4f092595561209ef0f080
2031-3-23,0,1,0,0,40e0a0d7142f5b7833bc82d4df813493
2031-3-23,6,1,0,0,86f9a3719e2fabffbf9f0bc84b4a79b0
2031-3-23,12,1,0,0,8151105092ba82b6d8475a371bda23dc
2031-3-23,0,1,0,1,40e0a0d7142f5b7833bc82d4df813493
2031-3-23,6,1,0,1,86f9a3719e2fabffbf9f0bc84b4a79b0
2031-3-23,12,1,0,1,8151105092ba82b6d8475a371bda23dc
2031-3-24,0,1,0,0,9fd6f9cabba6fca4dabc0f83abb53c4e
2031-3-24,6,1,0,0,6f7ac5005ae3c5d107bef6c4dd746a14
2031-3-24,12,1,0,0,67f525a2e6be0558017cf881864e5e71
2031-3-24,0,1,0,1,9fd6f9cabba6fca4dabc0f83abb53c4e
2031-3-24,6,1,0,1,6f7ac5005ae3c5d107bef6c4dd746a14
2031-3-24,12,1,0,1,67f525a2e6be0558017cf881864e5e71
2031-3-25,0,1,0,0,5e92c5215275b70770447b823b6122d3
2031-3-25,6,1,0,0,f449f28e0c1ffc9559d806ff0668d1ac
2031-3-25,12,1,0,0,b14940da354288146b4a62c0848fbc82
2031-3-25,0,1,0,1,5e92c5215275b70770447b823b6122d3
2031-3-25,6,1,0,1,f449f28e0c1ffc9559d806ff0668d1ac
2031-3-25,12,1,0,1,b14940da354288146b4a62c0848fbc82
2031-3-26,0,1,0,0,eda31bc68edc14b0a846af432c0855a1
2031-3-26,6,1,0,0,0ee0e4db934a18f7c754bfe37ebb807d
2031-3-26,12,1,0,0,6a49a061c85b156d71f8201826bae175
2031-3-26,0,1,0,1,eda31bc68edc14b0a846af432c0855a1
2031-3-26,6,1,0,1,0ee0e4db934a18f7c754bfe37ebb807d
2031-3-26,12,1,0,1,6a49a061c85b156d71f8201826bae175
2031-3-27,0,1,0,0,9fa92a4812b11a38fca2311c2a2faf27
2031-3-27,6,1,0,0,419b00a7b97fcce5bcac6df3b82d41a5
2031-3-27,12,1,0,0,e80c623a4d269656cb728f25bf6efb61
2031-3-27,0,1,0,1,9fa92a4812b11a38fca2311c2a2faf27
2031-3-27,6,1,0,1,419b00a7b97fcce5bcac6df3b82d41a5
2031-3-27,12,1,0,1,e80c623a4d269656cb728f25bf6efb61
2031-3-28,0,1,0,0,98f936369070679e77300b899766669d
2031-3-28,6,1,0,0,aae95ca6a3150a11ae5f5d812cb3765f
2031-3-28,12,1,0,0,98f1f741e9c14269c26db835c6827efb
2031-3-28,0,1,0,1,98f936369070679e77300b899766669d
2031-3-28,6,1,0,1,aae95ca6a3150a11ae5f5d812cb3765f
2031-3-28,12,1,0,1,98f1f741e9c14269c26db835c6827efb
2031-3-29,0,1,0,0,9bacc46ee58d0bef3425e3873f7a75bd
2031-3-29,6,1,0,0,5a91eeb0f0dba773d1fb352e74cc71de
2031-3-29,12,1,0,0,db3a8d78eb958e65901bfc1d2c0b15ed
2031-3-29,0,1,0,1,9bacc46ee58d0bef3425e3873f7a75bd
2031-3-29,6,1,0,1,5a91eeb0f0dba773d1fb352e74cc71de
2031-3-29,12,1,0,1,db3a8d78eb958e65901bfc1d2c0b15ed
2031-3-30,0,1,0,0,c711d6e78fc26ade3b01fca4f2892523
2031-3-30,6,1,0,0,576bed147c607ba373b5deb6409d5d7d
2031-3-30,12,1,0,0,48dd3fb72c77ad0769a40aafb315ce0f
2031-3-30,0,1,0,1,c711d6e78fc26ade3b01fca4f2892523
2031-3-30,6,1,0,1,576bed147c607ba373b5deb6409d5d7d
2031-3-30,12,1,0,1,48dd3fb72c77ad0769a40aafb315ce0f
2031-3-1,0,1,1,0,82d6a54dcbba6f3adc4f066a470bf2bc
2031-3-1,6,1,1,0,ce0315f14fffac2b1c7a9e4272e0f6c7
2031-3-1,12,1,1,0,91bf375044622b652ab3df95ee804a4a
2031-3-1,0,1,1,1,82d6a54dcbba6f3adc4f066a470bf2bc
2031-3-1,6,1,1,1,ce0315f14fffac2b1c7a9e4272e0f6c7
2031-3-1,12,1,1,1,91bf375044622b652ab3df95ee804a4a
2031-3-2,0,1,1,0,5e8e2118ee1dbd4c52fb34daa9a3c2e5
2031-3-2,6,1,1,0,70d11dc033741cf4b70d906b7461321a
2031-3-2,12,1,1,0,4334473d553b3565e3c13d35b0757a36
2031-3-2,0,1,1,1,5e8e2118ee1dbd4c52fb34daa9a3c2e5
2031-3-2,6,1,1,1,70d11dc033741cf4b70d906b7461321a
2031-3-2,12,1,1,1,4334473d553b3565e3c13d35b0757a36
2031-3-3,0,1,1,0,b04c0385eb0b6afba8bd52c8b1f00a58
2031-3-3,6,1,1,0,b012198222abe4a266aef0fdc7935589
2031-3-3,12,1,1,0,4f6ef4108af845d43722d30f1781c761
2031-3-3,0,1,1,1,b04c0385eb0b6afba8bd52c8b1f00a58
2031-3-3,6,1,1,1,b012198222abe4a266aef0fdc7935589
2031-3-3,12,1,1,1,4f6ef4108af845d43722d30f1781c761
2031-3-4,0,1,1,0,8f5ed0bc7eda3d3e98ad7eb5e2098a98
2031-3-4,6,1,1,0,053894f138bc468c3f8e641e44481171
2031-3-4,12,1,1,0,ab44b4e226a217f935487d4342d58bc4
2031-3-4,0,1,1,1,8f5ed0bc7eda3d3e98ad7eb5e2098a98
2031-3-4,6,1,1,1,053894f138bc468c3f8e641e44481171
2031-3-4,12,1,1,1,ab44b4e226a217f935487d4342d58bc4
2031-3-5,0,1,1,0,03aba17873a2697c66f1d5e8fd30e05f
2031-3-5,6,1,1,0,aaeacf8fbe2a988cb8f48155e1020621
2031-3-5,12,1,1,0,4a31cf9005e981ecd3a18c22b95d4f45
2031-3-5,0,1,1,1,03aba17873a2697c66f1d5e8fd30e05f
2031-3-5,6,1,1,1,aaeacf8fbe2a988cb8f48155e1020621
2031-3-5,12,1,1,1,4a31cf9005e981ecd3a18c22b95d4f45
2031-3-6,0,1,1,0,90c300c49339cde229d26245f5cabf0f
2031-3-6,6,1,1,0,a38e151879fa8f5bb8677a65cf2325a8
2031-3-6,12,1,1,0,3edba63d20efaab1ee2de11be0174dec
2031-3-6,0,1,1,1,90c300c49339cde229d26245f5cabf0f
2031-3-6,6,1,1,1,a38e151879fa8f5bb8677a65cf2325a8
2031-3-6,12,1,1,1,3edba63d20efaab1ee2de11be0174dec
2031-3-7,0,1,1,0,9c9b590be087cba436543b4cf0d015b5
2031-3-7,6,1,1,0,a955ba9b70107f6fc7d890505932a4c1
2031-3-7,12,1,1,0,0f512213ba39784b3a0a957e1d9d6852
2031-3-7,0,1,1,1,9c9b590be087cba436543b4cf0d015b5
2031-3-7,6,1,1,1,a955ba9b70107f6fc7d890505932a4c1
2031-3-7,12,1,1,1,0f512213ba39784b3a0a957e1d9d6852
2031-3-8,0,1,1,0,a8beec050285a3ea397facab0a0e06ec
2031-3-8,6,1,1,0,fd9893848a2919cf1d7b46ccebdc45ec
2031-3-8,12,1,1,0,d81272f16765a64334c9e10e5cdd04a9
2031-3-8,0,1,1,1,a8beec050285a3ea397facab0a0e06ec
2031-3-8,6,1,1,1,fd9893848a2919cf1d7b46ccebdc45ec
2031-3-8,12,1,1,1,d81272f16765a64334c9e10e5cdd04a9
2031-3-9,0,1,1,0,801dbeee02b4c8ba4b315f05d43f173f
2031-3-9,6,1,1,0,b1bd8ec2eb3be850baad8b1832f0778f
2031-3-9,12,1,1,0,ab1a2fba6320f440989a54138eafd8bd
2031-3-9,0,1,1,1,801dbeee02b4c8ba4b315f05d43f173f
2031-3-9,6,1,1,1,b1bd8ec2eb3be850baad8b1832f0778f
2031-3-9,12,1,1,1,ab1a2fba6320f440989a54138eafd8bd
2031-3-10,0,1,1,0,12d7dfe145e5294a30ab8265ef6788de
2031-3-10,6,1,1,0,15fc37df666e06421b3d9b667ed54762
2031-3-10,12,1,1,0,5f8d4ef7f090f5d0df725d334dc0da99
2031-3-10,0,1,1,1,12d7dfe145e5294a30ab8265ef6788de
2031-3-10,6,1,1,1,15fc37df666e06421b3d9b667ed54762
2031-3-10,12,1,1,1,5f8d4ef7f090f5d0df725d334dc0da99
2031-3-11,0,1,1,0,4566e2b6ecdeaa88a94bef1e2f0407f3
2031-3-11,6,1,1,0,bd0b498874595937cb7c7c3a5123bf9a
2031-3-11,12,1,1,0,d0a134fe4bab81378559795ebbcc7ed7
2031-3-11,0,1,1,1,4566e2b6ecdeaa88a94bef1e2f0407f3
2031-3-11,6,1,1,1,bd0b498874595937cb7c7c3a5123bf9a
2031-3-11,12,1,1,1,d0a134fe4bab81378559795ebbcc7ed7
2031-3-12,0,1,1,0,456d283f01a6cd75ef0a392fc4289989
2031-3-12,6,1,1,0,13080078b9355b364bf0675d7b807c42
2031-3-12,12,1,1,0,4169cb17706c0be97953eb7711d407ec
2031-3-12,0,1,1,1,456d283f01a6cd75ef0a392fc4289989
2031-3-12,6,1,1,1,13080078b9355b364bf0675d7b807c42
2031-3-12,12,1,1,1,4169cb17706c0be97953eb7711d407ec
2031-3-13,0,1,1,0,d595c03f7839752e945fe3071491c74f
2031-3-13,6,1,1,0,658de826ccd5f5ee46f28371a6f65649
2031-3-13,12,1,1,0,1eaa3d584813d522849bc077baaaf8e3
2031-3-13,0,1,1,1,d595c03f7839752e945fe3071491c74f
2031-3-13,6,1,1,1,658de826ccd5f5ee46f28371a6f65649
2031-3-13,12,1,1,1,1eaa3d584813d522849bc077baaaf8e3
2031-3-14,0,1,1,0,4b49f6532d387e645339df58af31af16
2031-3-14,6,1,1,0,5eb7a8aa05d32ca1af84f52723789ad2
2031-3-14,12,1,1,0,df09c846489e357ab87d8b646e7ec941
2031-3-14,0,1,1,1,4b49f6532d387e645339df58af31af16
2031-3-14,6,1,1,1,5eb7a8aa05d32ca1af84f52723789ad2
2031-3-14,12,1,1,1,df09c846489e357ab87d8b646e7ec941
2031-3-15,0,1,1,0,4a2ea7a425114bbdae80c1c733bbd08d
2031-3-15,6,1,1,0,13972f002c11c7e567bd4ed6911efd01
2031-3-15,12,1,1,0,5cabb7cb63fdb53d736d007e0d7e10ca
2031-3-15,0,1,1,1,4a2ea7a425114bbdae80c1c733bbd08d
2031-3-15,6,1,1,1,13972f002c11c7e567bd4ed6911efd01
2031-3-15,12,1,1,1,5cabb7cb63fdb53d736d007e0d7e10ca
2031-3-16,0,1,1,0,77c156ddd7e9e95f434d6e8ec09a4c1c
2031-3-16,6,1,1,0,5720775fdccc04c8e24c543ef6919a4a
2031-3-16,12,1,1,0,230ee403f1b40dd2f76e0e7556b47c95
2031-3-16,0,1,1,1,42f1169964c4818d80a18900b15d4b10
2031-3-16,6,1,1,1,656432d69ceccd6a3606048061e99d2a
2031-3-16,12,1,1,1,230ee403f1b40dd2f76e0e7556b47c95
2031-3-17,0,1,1,0,cb59d47a85fc3d545b73965fa2890744
2031-3-17,6,1,1,0,ac41ca31368dc03199fc337eadebd972
2031-3-17,12,1,1,0,4d5702ceb76ddb30af9c5aa31eaca626
2031-3-17,0,1,1,1,750d17d66c7e8c55738048ec563e0f85
2031-3-17,6,1,1,1,8b19a8c8a3280c57751ef447103ba3d8
2031-3-17,12,1,1,1,4d5702ceb76ddb30af9c5aa31eaca626
2031-3-18,0,1,1,0,82432a1886ebc3c3a0b112d9758d48fd
2031-3-18,6,1,1,0,b54180db267a014f0e03c6c8de1303db
2031-3-18,12,1,1,0,39a792f6abd2086e1be021665d152239
2031-3-18,0,1,1,1,c266a0462924064c48174b2d30298e6b
2031-3-18,6,1,1,1,747e3f90ea38218a1b6250065f6aba14
2031-3-18,12,1,1,1,39a792f6abd2086e1be021665d152239
2031-3-19,0,1,1,0,4c45279a06f163821bd34424f464c596
2031-3-19,6,1,1,0,8fbf9cb765f1fccfd5a40e4169d8b5d3
2031-3-19,12,1,1,0,94adb08b6aafc5e1c2ebe030c855a45e
2031-3-19,0,1,1,1,c2cea1f9b79c9ba27f3aa6cc380387d2
2031-3-19,6,1,1,1,d671be5995085c202b60d0fd3ef76fd6
2031-3-19,12,1,1,1,94adb08b6aafc5e1c2ebe030c855a45e
2031-3-20,0,1,1,0,81d44ebe64197072b5e0aeb1d9104244
2031-3-20,6,1,1,0,70b86fc5629528c78b39007ad038bf1a
2031-3-20,12,1,1,0,65cb709f52ad84c0eb57de8ff4387fba
2031-3-20,0,1,1,1,b63521534db06c6b5b315707589fe8f4
2031-3-20,6,1,1,1,8a5b3517565a331211734da5f21a110b
2031-3-20,12,1,1,1,65cb709f52ad84c0eb57de8ff4387fba
2031-3-21,0,1,1,0,fa56f6480e5b26ea28749418791039d1
2031-3-21,6,1,1,0,74179ffe3a6c51f5cc719edd70ed2951
2031-3-21,12,1,1,0,bc2feada47c2e4cbd2e1cc583d5b1f93
2031-3-21,0,1,1,1,0d2b0dee00f9e3662618e02363764e6a
2031-3-21,6,1,1,1,8410551643b8cbb4f1fdaa92c066d350
2031-3-21,12,1,1,1,bc2feada47c2e4cbd2e1cc583d5b1f93
2031-3-22,0,1,1,0,3f26d8d54a69cbbb2992144ed589423d
2031-3-22,6,1,1,0,91d1a022496fe474abeb97076f6e2a2a
2031-3-22,12,1,1,0,fb6818b6de38817cb256397cc43fec01
2031-3-22,0,1,1,1,c2a533afc603cdaa82871a88a12429d9
2031-3-22,6,1,1,1,74cb838df74f1f760f12729d9d5462e6
2031-3-22,12,1,1,1,fb6818b6de38817cb256397cc43fec01
2031-3-23,0,1,1,0,7e3c3e19d748442ad6e9185e4ed7c394
2031-3-23,6,1,1,0,c7db66fd90cf7ee4fec3e45b52784129
2031-3-23,12,1,1,0,876ce19fd0591a039a4fd0a11bb098a0
